DeviceObj,Circuit,Location,Debug
Fan F-36,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.38,,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.39,"CC Recording room, follow light pole (??)",
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.41,CC main catwalk,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.42,CC TV Office,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.43,CC main catwalk,
Stage fire curtains control unit,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.44,CC,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.45,"CC Recording room, follow light pole (??)",
ICI repeater above ceiling,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.46,C02,
Fire Alarm feed,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.47,CC,
5 Wire 50 A Recorder (??),MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.49,CC,
