path,type,voltage,room,description,devices,,dhb.1.l42csec2.38,circuit,277/480,4054,L2C via T2C
MWSB.7-DG.1-P4Gsec2.70,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.71,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.72,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.73,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.74,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.75,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.76,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.77,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.78,Circuit,277/480,1007,BLANK,BLANK,,,,,,
,,,,,,,,,,,
MWSB.7-DG.2-L4GC,Panel,277/480,1007,B1 RM1007 | New Room 101-01 | Gym,Panel!#!#!1007,,,,,,
MWSB.7-DG.2-L4GC.1,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.2,Circuit,277/480,1007,"Lights mechanical Room, Store, Women's Team Room",Lights mechanical Room|Lights!#!#!Store |Lights!#!#!Women's Team Room,,,,,,
MWSB.7-DG.2-L4GC.3,Circuit,277/480,1007,"Lights Room 1015, 1016, 1017",Lights!#!#!1015 | Lights!#!#!1016 |Lights!#!#!1017,,,,,,
MWSB.7-DG.2-L4GC.4,Circuit,277/480,1007,"Lights mechanical Room 1043, boys' Team Room",Lights!#!#!1043| Lights!#!#!boys' Team Room,,,,,,
MWSB.7-DG.2-L4GC.5,Circuit,277/480,1007,Lights girls' locker room | Equipment Storage ,Lights girls' locker room |Lights Equipment Storage,,,,,,
MWSB.7-DG.2-L4GC.6,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.7,Circuit,277/480,1007,"Lights 1033, 1034 | Team Room ",Lights!#!#!1033| Lights!#!#!1034 | Team Room,,,,,,
MWSB.7-DG.2-L4GC.8,Circuit,277/480,1007,Lights boys' locker room | Rm 1032,Lights boys' locker room | Rm!#!#!1032,,,,,,
MWSB.7-DG.2-L4GC.9,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.10,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.11,Circuit,277/480,1007,Lights boys' corridor 1040,Lights corr!#!#!1040,,,,,,
MWSB.7-DG.2-L4GC.12,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.13,Circuit,277/480,1007,"Lights corridor 1004, | Arts Lobby 1051",Lights corr!#!#!1004 | Lights Arts Lobby!#!#!1051,,,,,,
MWSB.7-DG.2-L4GC.14,Circuit,277/480,1007,"Lights Bath 1028, 1029, 1030, 1030A, 1030B",Lights Bath!#!#!1028 |Lights Bath!#!#!1029 |Lights Bath!#!#!1030 |Lights Bath!#!#!1030A |Lights Bath!#!#!1030B,,,,,,
MWSB.7-DG.2-L4GC.15,Circuit,277/480,1007,"Lights Room 1052,1044, 1047A, 1051A, 1051B",Lights!#!#!1052 | Lights!#!#!1044 | Lights!#!#!1047A | Lights!#!#!1051A | Lights!#!#!1051B,,,,,,
MWSB.7-DG.2-L4GC.16,Circuit,277/480,1007, ,,,,,,,
MWSB.7-DG.2-L4GC.17,Circuit,277/480,1007,Lights classrm 1054,Lights classrm!#!#!1054,,,,,,
MWSB.7-DG.2-L4GC.18,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.19,Circuit,277/480,1007,Lights Ceramic Rm 1047,Lights Ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.20,Circuit,277/480,1007,Lights Art Rm 1048,Lights Art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.21,Circuit,277/480,1007,Lights Art Rm 1049 | Elevator mechanical Room,Lights Art!#!#!1049 | Elevator mechanical Room,,,,,,
MWSB.7-DG.2-L4GC.22,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.23,Circuit,277/480,1007,Safari,Safari,,,,,,
MWSB.7-DG.2-L4GC.24,Circuit,277/480,1007,Safari,Safari,,,,,,
MWSB.7-DG.2-L4GC.25,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.26,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.27,Circuit,277/480,1007,By-pass Relays,bypass Relays,,,,,,
MWSB.7-DG.2-L4GC.28,Circuit,277/480,1007,Far Safari lights,Far Safari lights,,,,,,
MWSB.7-DG.2-L4GC.29,Circuit,277/480,1007,By-pass Relays,bypass Relays,,,,,,
MWSB.7-DG.2-L4GC.30,Circuit,277/480,1007,Near Safari lights,Near Safari lights,,,,,,
MWSB.7-DG.2-L4GC.31,Circuit,277/480,1007,By-pass Relays,bypass Relays,,,,,,
MWSB.7-DG.2-L4GC.32,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.33,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.34,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.35,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.36,Circuit,277/480,1007,Spare,Spare,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC,Transformer,277/480,1007,New Room 101-01 | Gym 75 KVA,Transformer!#!#!1007,,,,,,
MWSB.7-DG.2-L4GC.37B,Circuit,277/480,1007,LGC via TGC TGC>LGC,LGC via TGC TGC>LGC,,,,,,
MWSB.7-DG.2-L4GC.37C,Circuit,277/480,1007,LGC via TGC TGC>LGC,LGC via TGC TGC>LGC,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1,Panel,120/208,1007,B1 RM1007 | 101-01 | L4GC> TGC > L4Gsec1 ,Panel!#!#!1007,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.1,Circuit,120/208,1007,Outlets Gym South wall,Outlets Gym South wall,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.2,Circuit,120/208,1007,Folding curtain gym,Folding curtain gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.3,Circuit,120/208,1007,Outlets mechanical room 1011 - 1016,Outlets mechanical room!#!#!1011|Outlets mechanical room!#!#!1016,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.4,Circuit,120/208,1007,Backboard gym (South),Backboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.5,Circuit,120/208,1007,Backboard gym (North),Backboard gym (North),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.6,Circuit,120/208,1007,Outlet Stage | Outlet equip RM 1017,Outlet Stage | Outlet equip!#!#!1017,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.7,Circuit,120/208,1007,Outlets-corr 1011,Outlets corr!#!#!1011,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.8,Circuit,120/208,1007,Outlets storage | Outlets-corr 1008 | South parking pole outlets,Outlets storage | Outlets corr!#!#!1008 | South parking pole outlets,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.9,Circuit,120/208,1007,Panel LGC Sec1-1,Panel LGC Sec1-1,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.10,Circuit,120/208,1007,Backboard gym (North),Backboard gym (North),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.11,Circuit,120/208,1007,Panel LGC Sec1-1,Panel LGC Sec1-1,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.12,Circuit,120/208,1007,Outlet CUH gym west entry | Outlet field house floor,Outlet CUH gym west entry | Outlet field house floor,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.13,Circuit,120/208,1007,Panel LGC Sec1-1,Panel LGC Sec1-1,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.14,Circuit,120/208,1007,Folding curtain gym,Folding curtain gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.15,Circuit,120/208,1007,Outlets boys' locker 1032,Outlets boys' locker!#!#!1032,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.16,Circuit,120/208,1007,Folding curtain gym #3,Folding curtain gym #3,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.17,Circuit,120/208,1007,Outlets equip rm 1006,Outlets equip!#!#!1006,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.18,Circuit,120/208,1007,Outlets-corr 1004,Outlets corr!#!#!1004,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.19,Circuit,120/208,1007,Outlets CUH's chair 10 | Outlets CUH's chair 11,Outlets CUH's chair - 10 !#!#!?? | Outlets CUH's chair - 11 !#!#!??,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.20,Circuit,120/208,1007,Scoreboard gym (South),Scoreboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.21,Circuit,120/208,1007,Backboard gym (South),Backboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.22,Circuit,120/208,1007,Folding curtain gym,Folding curtain gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.23,Circuit,120/208,1007,Outlets gym (West) | Outlets Janitor's closet,Outlets gym (West) | Outlets Janitor's closet,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.24,Circuit,120/208,1007,Backboard gym (South),Backboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.25,Circuit,120/208,1007,Outlets gym (North) | EWC 100,Outlets gym (North) | EWC!#!#!100,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.26,Circuit,120/208,1007,CUH vest 1002 (??) | Vending Machine,CUH vest!#!#!1002 (??) | Vending Machine,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.27,Circuit,120/208,1007,Paddle fans gym,Paddle fans gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.28,Circuit,120/208,1007,Paddle fans gym,Paddle fans gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.29,Circuit,120/208,1007,Paddle fans gym,Paddle fans gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.30,Circuit,120/208,1007,Folding curtain gym,Folding curtain gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.31,Circuit,120/208,1007,Backboard gym (North),Backboard gym (North),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.32,Circuit,120/208,1007,Scoreboard gym (North) | Batting cage,Scoreboard gym (North) | Batting cage,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.33,Circuit,120/208,1007,Backboard gym (North) | Backboard gym (South),Backboard gym (North) | Backboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.34,Circuit,120/208,1007,Folding curtain gym #4,Folding curtain gym #4,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.35,Circuit,120/208,1007,Backboard gym (South),Backboard gym (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.36,Circuit,120/208,1007,Folding curtain gym,Folding curtain gym,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.36A,Circuit,120/208,1007,MAIN,MAIN,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.36B,Circuit,120/208,1007,MAIN,MAIN,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.36C,Circuit,120/208,1007,MAIN,MAIN,,,,,,
,,,,,,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2,Panel,120/208,1044,B1 RM1044 | 113-02,Panel!#!#!1044,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.37,Circuit,120/208,1044,Outlets Office Tech 1053 | Walker duct (Center) | Rm 112,Outlets Office Tech!#!#!1053 | Walker duct (Center),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.38,Circuit,120/208,1044,Outlets Office Tech 1053 | Walker duct (North) | Rm 112,Outlets Office Tech!#!#!1053 | Walker duct (North),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.39,Circuit,120/208,1044,Outlets RM 1054 | Rm 114,Outlets!#!#!1054,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.40,Circuit,120/208,1044,Outlets RM 1054 | Rm 114,Outlets!#!#!1054,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.41,Circuit,120/208,1044,Outlets RM 1054 | Rm 114,Outlets!#!#!1054,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.42,Circuit,120/208,1044,Outlets ceramic 1047 | Outlets storage 1044,Outlets ceramic!#!#!1047 | Outlets storage!#!#!1044,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.43,Circuit,120/208,1044,Outlets art RM 1048,Outlets art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.44,Circuit,120/208,1044,Blank,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.45,Circuit,120/208,1044,Outlets Office Tech 1053 | North & West | R 114,Outlets Office Tech!#!#!1053 | North & West,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.46,Circuit,120/208,1044,Outlets Office Tech 1053 |Walker duct (South) | Rm 112,Outlets Office Tech!#!#!1053 |Walker duct (South),,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.47,Circuit,120/208,1044,Outlets art RM 1049,Outlets art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.48,Circuit,120/208,1044,Outlets art RM 1049,Outlets art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.49,Circuit,120/208,1044,Outlets lobby 1051 | Elev mechanical Room,Outlets lobby!#!#!1051 | Elev mechanical Room,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.50,Circuit,120/208,1044,Outlets Office Tech 1053 |East & South| Rm 112,Outlets Office Tech!#!#!1053 |East & South,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.51,Circuit,120/208,1044,Outlets ceramic 1047,Outlets ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.52,Circuit,120/208,1044,Outlets ceramic 1047,Outlets ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.53,Circuit,120/208,1044,Outlets key RM 1052,Outlets key!#!#!1052,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.54,Circuit,120/208,1044,Outlets art RM 1048,Outlets art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.55,Circuit,120/208,1044,Outlets art RM 1048,Outlets art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.56,Circuit,120/208,1044,Outlets key RM 1052 | RM 110,Outlets key!#!#!1052,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.57,Circuit,120/208,1044,Outlets floor art RM 1048,Outlets floor art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.58,Circuit,120/208,1044,Outlets floor art RM 1048,Outlets floor art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.59,Circuit,120/208,1044,Outlets floor art RM 1048,Outlets floor art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.60,Circuit,120/208,1044,Lights ceramic 1047,Lights ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.61,Circuit,120/208,1044,Lights ceramic 1047,Lights ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.62,Circuit,120/208,1044,Lights ceramic 1047,Lights ceramic!#!#!1047,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.63,Circuit,120/208,1044,Lights art rm 1048,Lights art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.64,Circuit,120/208,1044,Lights art rm 1048,Lights art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.65,Circuit,120/208,1044,Outlets key RM 1052 | RM 110,Outlets key!#!#!1052,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.66,Circuit,120/208,1044,Lights art rm 1048,Lights art!#!#!1048,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.67,Circuit,120/208,1044,Lights art rm 1049,Lights art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.68,Circuit,120/208,1044,Lights art rm 1049,Lights art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.69,Circuit,120/208,1044,Lights art rm 1049,Lights art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.70,Circuit,120/208,1044,Outlets key RM 1052 | RM 110,Outlets key!#!#!1052,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.71,Circuit,120/208,1044,Lights art rm 1049,Lights art!#!#!1049,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.72,Circuit,120/208,1044,Refrigerator training 1020,Refrigerator training!#!#!1020,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.73,Circuit,120/208,1044,Ice maker Training rm 1020,Ice maker Training!#!#!1020,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.74,Circuit,120/208,1044,Refrigerator training 1020,Refrigerator training!#!#!1020,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.75,Circuit,120/208,1044,Ice maker Training rm 1020,Ice maker Training!#!#!1020,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.76,Circuit,120/208,1044,Outlet for whirpool training 1020,Outlet for whirpool training!#!#!1020,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.77,Circuit,120/208,1044,Hand Dryer rm 1024,Hand Dryer!#!#!1024,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.78,Circuit,120/208,1044,Hand Dryer rm 1026,Hand Dryer!#!#!1026,,,,,,
,,,,,,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3,Panel,120/208,1044,B1 RM1044 | 113-02 | L4GC>TGC>LGCsec3,Panel!#!#!1044,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.79,Circuit,120/208,1044,Outlets rm 1030A | Outlets rm 1030B,Outlets!#!#!1030A | Outlets!#!#!1030B,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.80,Circuit,120/208,1044,Outlets rm 1030A | Outlets rm 1030B,Outlets!#!#!1030A | Outlets!#!#!1030B,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.81,Circuit,120/208,1044,Hand Dryer Men's rm 1051,Hand Dryer Men's!#!#!1051,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.82,Circuit,120/208,1044,Outlets key  rm 1052,Outlets key !#!#!1052,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.83,Circuit,120/208,1044,Hand Dryer Women's rm 1051A,Hand Dryer Women's!#!#!1051A,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.84,Circuit,120/208,1044,Hand Dryer bath rm 1034A,Hand Dryer bath!#!#!1034A,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.85,Circuit,120/208,1044,Hand Dryer bath rm 1051A,Hand Dryer bath!#!#!1051A,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.86,Circuit,120/208,1044,Water cooler-corr 1004,Water cooler corr!#!#!1004,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.87,Circuit,120/208,1044,Outlets office 1021,Outlets office!#!#!1021,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.88,Circuit,120/208,1044,Outlets Kiln rm |outlets M&W restrooms,Outlets Kiln!#!#!|outlets M&W rest!#!#!,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.89,Circuit,120/208,1044,Outlets-corr 1040 | Outlets team 1039,Outlets corr!#!#!1040 | Outlets team!#!#!1039,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.90,Circuit,120/208,1044,Outlets store 1034,Outlets store!#!#!1034,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.91,Circuit,120/208,1044,Blank,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.92,Circuit,120/208,1044,Outlets office 1033,Outlets office!#!#!1033,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.93,Circuit,120/208,1044,Outlets office 1022 ,Outlets office!#!#!1022,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.94,Circuit,120/208,1044,Outlets team RM 1041 |Outlets team RM 1042 |Outlets team RM 1015a,Outlets team!#!#!1041 |Outlets team!#!#!1042 |Outlets team!#!#!1015a,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.95,Circuit,120/208,1044,Outlets Janitors closet 1031A | Security Panel,Outlets Janitors closet!#!#!1031A | Security Panel,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.96,Circuit,120/208,1044,Outlets team RM 1037 | Outlets office RM 1035,Outlets team!#!#!1037 | Outlets office!#!#!1035,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.97,Circuit,120/208,1044,Outlets boys shower RM 1027,Outlets boys shower!#!#!1027,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.98,Circuit,120/208,1044,Outlets girls' shower RM 1025,Outlets girls' shower!#!#!1025,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.99,Circuit,120/208,1044,Outlets girls' toilet RM 1024,Outlets girls' toilet!#!#!1024,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.100,Circuit,120/208,1044,Fan F-11 | Fan F-12 | Fan F-13 | Fan F-19,Fan F-11 | Fan F-12 | Fan F-13 | Fan F-19,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.101,Circuit,120/208,1044,Fan F-25 | 1/6 HP | Emergency Gen Room,Fan F-25,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.102,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.103,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.104,Circuit,120/208,1044,Fan F-14 | 1/3 HP | Ceramic Rm 1047 | ,Fan F-14,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.105,Circuit,120/208,1044,Water Cooler-corr 1004,Water Cooler corr!#!#!1004,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.106,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.107,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.108,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.109,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.110,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.111,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.112,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.113,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.114,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.115,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.116,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.117,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.118,Circuit,120/208,1044,BLANK,BLANK,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.119,Circuit,120/208,1044,Kiln,Kiln,,,,,,
MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.120,Circuit,120/208,1044,BLANK,BLANK,,,,,,
,,,,,,,,,,,
MWSB.7-DG.3-L4G1sec1,Panel,277/480,2007,B2 RM2007 | L1-01,Panel!#!#!2007,,,,,,
MWSB.7-DG.3-L4G1sec1.1,Circuit,277/480,2007,Lights Exterior gym 1001,Lights Exterior gym!#!#!1001,,,,,,
MWSB.7-DG.3-L4G1sec1.2,Circuit,277/480,2007,Roof Fan F-17 | 1/3 HP | Locker & Toilet ,F-17,,,,,,
MWSB.7-DG.3-L4G1sec1.3,Circuit,277/480,2007,Lights Exterior gym 1001,Lights Exterior gym!#!#!1001,,,,,,
MWSB.7-DG.3-L4G1sec1.4,Circuit,277/480,2007,Roof Fan F-17 | 1/3 HP | Locker & Toilet ,F-17,,,,,,
MWSB.7-DG.3-L4G1sec1.5,Circuit,277/480,2007,Lights exterior  (East) | Lights Soffit ,Lights exterior (East) | Lights Soffit,,,,,,
MWSB.7-DG.3-L4G1sec1.6,Circuit,277/480,2007,Roof Fan F-17 | 1/3 HP | Locker & Toilet ,F-17,,,,,,
MWSB.7-DG.3-L4G1sec1.7,Circuit,277/480,2007,Lights exterior -Lobby | Lights tower floods ,Lights exterior!#!#!Lobby | Lights tower floods,,,,,,
MWSB.7-DG.3-L4G1sec1.8,Circuit,277/480,2007,BLANK,BLANK,,,,,,
MWSB.7-DG.3-L4G1sec1.9,Circuit,277/480,2007,Lights Exterior delivery entrance (West) ,Lights Exterior delivery entrance (West),,,,,,
MWSB.7-DG.3-L4G1sec1.10,Circuit,277/480,2007,Lights-2002A,Lights!#!#!2002A,,,,,,
MWSB.7-DG.3-L4G1sec1.11,Circuit,277/480,2007,Lights-2002 | Lights-2005A,Lights!#!#!2002 | Lights!#!#!2005A,,,,,,
MWSB.7-DG.3-L4G1sec1.12,Circuit,277/480,2007,Lights-2002 | Lights-2005A,Lights!#!#!2002 | Lights!#!#!2005A,,,,,,
MWSB.7-DG.3-L4G1sec1.13,Circuit,277/480,2007,Lights elevator lobby | Lights stairs B1,Lights elevator lobby | Lights stairs B1,,,,,,
